Halving Event,Days of Lifecycle,Circulating Supply %,Daily Emission %
0,0.0,50.0,0.2
1,30.0,56.20000000000009,0.1
2,90.0,62.20000000000017,0.05
3,210.0,68.19999999999985,0.025
4,450.0,74.1999999999995,0.0125
5,930.0,80.19999999999916,0.00625
6,1890.0,86.1999999999999,0.003125
7,3810.0,92.20000000000121,0.0015625
8,7650.0,98.20000000000195,0.00078125
